User_Id,Anime_Id,Rating_by_User,Like
Xinil,263,10,True
MeitanteiShakura,1453,8,True
Xinil,565,8,True
OtakuFreak,240,10,True
AJRocca,431,10,True
OtakuFreak,1095,9,True
FFViper,77,8,True
jimbo1023,490,9,True
09io78ty,1571,10,True
Xinil,1562,6,False
Xinil,322,8,True
dnt,193,9,True
dnt,563,7,True
Meloria,1126,9,True
Venneh,667,7,True
Venneh,1654,8,True
Venneh,1543,8,True
Venneh,64,6,False
Venneh,322,7,True
dollie_mixtures,1562,6,False
Xyik,2476,4,False
Venneh,317,6,False
Venneh,2035,9,True
7Th,1575,4,False
dollie_mixtures,2246,10,True
dnt,104,9,True
Venneh,564,6,False
ElectricSlime,2246,10,True
FireReaverX,2525,6,False
ukiuki,1699,9,True
ElectricSlime,1917,8,True
MrSanjuro,252,7,True
ElectricSlime,1916,9,True
BlackMagic,58,8,True
aranelcharis,2889,9,True
Monkey_D_Luffy,2404,7,True
Brian333,227,8,True
tragiclyhipster,2448,8,True
andrael,1699,6,False
Kulsprutejojjo,64,10,True
Venneh,2175,9,True
Archaeon,688,8,True
Anomalous,2796,7,True
Monkey_D_Luffy,2107,7,True
albin,1575,10,True
Xyik,1735,6,False
katsup,431,10,True
-FlameHaze-,1691,7,True
sacradin,2596,9,True
Venneh,1142,9,True
kickass331,2985,9,True
Citteh,59,8,True
Ellana,1516,5,False
vadz,27,1,False
young98,855,7,True
DarkRavie,431,10,True
Oyamada_Ryosei,2248,2,False
hybridial,2356,7,True
unforgetableme,2404,9,True
FallenAngelEyes,1303,6,False
Swordsncarrots,2476,2,False
Lyfa,64,9,True
DistinctlyBenign,79,4,False
DistinctlyBenign,227,7,True
slpless,59,4,False
Xalengurth,27,10,True
lovescream,325,7,True
slpless,274,6,False
lovescream,789,9,True
Lyfa,1613,5,False
_Gal_,59,7,True
Seneit,384,9,True
restivesilence,3298,8,True
jed_ka,169,10,True
VanKrackin,3229,8,True
slpless,2476,3,False
ddrcrono,860,7,True
Venneh,1699,5,False
SimeraKun,53,10,True
billy_oniisan,119,9,True
Monkey_D_Luffy,2985,8,True
renjikuchiki1,358,9,True
kahhwee,1699,10,True
Venneh,1575,8,True
Lumen_Caeli,27,8,True
crossjeremiah,2476,10,True
dragonshade,2596,10,True
usgprotector,1582,10,True
jorels,2476,8,True
Akaike,2986,9,True
Archaeon,685,4,False
DaBigD,3229,8,True
Akaike,634,7,True
TCHaos,359,7,True
RICEA42991,996,10,True
animeluver123,2476,7,True
kachosen576,855,8,True
dazedqt23,585,10,True
Drew013,3328,8,True
kiriska,1575,9,True
kiriska,1699,6,False
HuskyFluff,202,9,True
BlackMagic,2348,7,True
Karlo_C,1844,7,True
kiriska,431,7,True
kiriska,317,7,True
Kitsune_H,1474,6,False
shar926,1571,5,False
agphoenix,389,9,True
Karlo_C,1884,6,False
kachosen576,2476,7,True
TriumShockwave,1089,10,True
yarvenclog,1575,10,True
RangFlash,1016,6,False
RangFlash,1034,9,True
darkwhisper,1543,9,True
ensatsu-ken,392,10,True
Dick75,1691,1,False
kiriska,64,7,True
theeggman85,1735,7,True
EcchiEcho,204,5,False
RangFlash,597,7,True
Wintermane,1292,10,True
Patty_chan,1822,10,True
ParaParaJMo,263,9,True
TrenchKamen,1042,2,False
TrenchKamen,59,6,False
TrenchKamen,1019,2,False
TrenchKamen,124,3,False
Bou,79,10,True
AlmightyED,2476,5,False
alchemist11,2438,9,True
LilleFluff,634,10,True
DaBigD,2985,10,True
ReverseHarem,2986,10,True
Adam-Kun,974,8,True
Syaoran-kun,2476,9,True
TrenchKamen,629,8,True
aranelcharis,4437,7,True
Dick75,1735,6,False
Rikushadow5,1575,10,True
nexist418,634,7,True
Rhaineleen,1543,9,True
TweetleCake,855,6,False
erwinmm89,1104,6,False
erwinmm89,1575,10,True
Larkawolfgirl,855,7,True
erwinmm89,2494,6,False
_gryffindorgirl,1604,10,True
digiboy123,2404,10,True
Plun,1575,10,True
Qin,513,10,True
theeggman85,1575,10,True
Gangoke,384,3,False
xMari-chanx,855,10,True
diaho,3467,9,True
Rhaineleen,240,10,True
valenti,2889,7,True
diaho,2986,9,True
nyuu911,275,8,True
nyuu911,634,9,True
UchihaItachi6660,1575,9,True
jukugo,855,3,False
zaburai,317,5,False
PrettySammy,764,9,True
PrettySammy,200,9,True
Skadi,204,7,True
Brolly_AF,403,6,False
Monkey_D_Luffy,86,7,True
erwinmm89,431,8,True
cha-chan,1575,9,True
ClaClaX,322,10,True
erwinmm89,894,7,True
Venneh,182,8,True
Venneh,393,8,True
yarvenclog,4725,9,True
Kemeru,22,10,True
ParaParaJMo,317,1,False
Skadi,3467,10,True
ParaParaJMo,1559,8,True
ParaParaJMo,2183,7,True
ParaParaJMo,1089,8,True
ParaParaJMo,1264,8,True
ParaParaJMo,86,8,True
ParaParaJMo,666,9,True
ParaParaJMo,1362,9,True
erwinmm89,2436,5,False
NOWAA,4136,10,True
vnewis,1543,8,True
Skadi,3322,8,True
patient_senses,119,7,True
morningblue,393,2,False
EndSarcasm,1575,7,True
krelyan,974,5,False
EndSarcasm,227,9,True
AlmightyED,974,8,True
Eryx,2476,7,True
Hayamin,4028,6,False
ParaParaJMo,5002,8,True
dimi-san,64,10,True
Hayamin,392,9,True
Skadi,412,7,True
Venneh,2267,8,True
Venneh,974,8,True
Kilz,1699,10,True
yaya-d,974,7,True
ParaParaJMo,913,3,False
theeggman85,4981,8,True
tg-jade,322,10,True
ParaParaJMo,3120,6,False
Borjoyzee,467,10,True
Skadi,2494,8,True
WarlordBartuc,1575,10,True
spikesreign,576,6,False
Skadi,77,9,True
kkescorpiao,1500,6,False
xserenax,1691,10,True
abridgedgirly,1565,7,True
Archaeon,5196,8,True
gorskino10,3467,7,True
mastersanzo20010,79,10,True
Skadi,886,5,False
Peterp,3467,6,False
hack13,202,10,True
lotusres,4789,10,True
Arno00,5020,3,False
arsanii,1575,8,True
Isambard,1575,5,False
DarknessAngel,4725,8,True
dreams-of-ivy,27,8,True
dreams-of-ivy,2404,8,True
ShySorrow,746,2,False
Yuunagi,3958,8,True
Archaeon,810,7,True
gooble,193,8,True
Simply_Waiting,1084,9,True
Archaeon,949,9,True
pirates01,4789,9,True
xilynnx,2404,9,True
ParaParaJMo,1458,8,True
Iricc,317,8,True
TrenchKamen,2214,9,True
Mallik,193,9,True
VoDKa,119,7,True
celeste2070,1575,10,True
Darkmage530,1003,8,True
TwoSoxs,2983,5,False
shinigami_rinji,2349,2,False
Gioeva,22,9,True
Archaeon,3974,7,True
yarvenclog,2476,4,False
Ashuri,5060,10,True
VoidHawk,27,10,True
Tsira,2404,5,False
earthshine,4789,9,True
ddrcrono,5307,8,True
Skadi,1057,6,False
Chardo,169,6,False
Onegai,4654,5,False
Redward,1412,8,True
Redward,2234,6,False
BatOtaku13,412,1,False
hmartins,2476,8,True
tirentu,2476,10,True
meri_nicole,5060,9,True
Skadi,532,8,True
Arachneia,389,8,True
BatOtaku13,4981,9,True
Skadi,565,7,True
eKandii,2476,2,False
Venneh,2979,7,True
sukari,4789,10,True
Kona_chan,2562,9,True
duonoaikouka,3322,6,False
Skadi,974,8,True
jed_ka,6234,10,True
santetjan,4483,7,True
Minizz,2476,3,False
ParaParaJMo,474,8,True
ParaParaJMo,1771,7,True
NoIceCreamForYou,5034,7,True
Cfos,263,10,True
apocalipse369,59,8,True
purple_neko,335,7,True
BusterMachine0,1292,5,False
Eltharrion,2986,9,True
Archaeon,3322,8,True
Hexorb,59,10,True
eX,3229,10,True
Takarian,4884,7,True
DrowRanger,169,10,True
Venneh,431,8,True
ff7highwind,317,10,True
eX,412,5,False
adamskinner,3958,8,True
mikefromireland,53,8,True
Alchemistx4,392,10,True
Silent_Follower,2404,8,True
Redvines32,2985,9,True
Redvines32,1575,9,True
Speedhoven,1604,10,True
l3reezer,1604,7,True
DreamScaR,1559,9,True
Skadi,490,7,True
Anime-Addicte94,1575,10,True
Redvines32,1604,9,True
nolongerusingbye,389,8,True
HarryTram,4725,9,True
Archaeon,4772,9,True
reb3llist,1840,8,True
DeathHormone,1016,8,True
lishuss,219,4,False
LadyJade1989,1571,8,True
Ansaga2,169,10,True
cheriipai,119,7,True
Heketeus,193,10,True
peachberry,855,9,True
Muyoko,744,7,True
D5,4884,5,False
BurningLeaves,4789,8,True
peregrine,5420,9,True
shimizutaiga,22,10,True
spinky,79,6,False
Takundazwa,2404,8,True
Skadi,855,7,True
DKyu,4981,9,True
Alexrose40,1571,10,True
EvilDarkInferno,1699,10,True
setvenx,1281,4,False
dr1,227,10,True
madbrilliant,317,10,True
CiaoBella,2476,8,True
Skadi,2261,7,True
madbrilliant,2952,10,True
andrael,5155,8,True
Rennemeow,1575,10,True
Yemi_Hikari,872,7,True
CrazyRevy,184,9,True
Yemi_Hikari,5538,9,True
Skadi,313,9,True
Crofty,227,2,False
Archaeon,5074,9,True
rinne79,1604,10,True
kawai23,1571,9,True
mikefromireland,1408,7,True
Wilio,2476,5,False
LionCub,22,9,True
Virtualcloud,27,7,True
neow_neow,1205,9,True
Skadi,3287,3,False
indigokhoos,5141,10,True
semtex,5356,5,False
mikoshite,1604,10,True
Spunkie,4672,8,True
Archaeon,1016,8,True
Skadi,6505,9,True
Archaeon,254,8,True
Naruto81191,227,10,True
Skadi,4149,5,False
mishka-cun,1336,9,True
Archaeon,1760,7,True
k0k0,1571,8,True
Skadi,6129,8,True
Serenexxxx,577,10,True
Archaeon,467,9,True
eNexten,510,8,True
rockman_blues,1576,9,True
Wilio,5356,7,True
GR3YF0X,384,8,True
cupcakeninjaX3,513,8,True
GR3YF0X,467,10,True
Archaeon,4188,6,False
A2ZOMG,2494,8,True
A2ZOMG,240,10,True
Skadi,3958,8,True
Galactic_Kitten,4028,2,False
Skadi,1042,1,False
Galactic_Kitten,27,8,True
KimchiShop,5460,10,True
A2ZOMG,5356,5,False
Shuu,1604,9,True
Moonlight-Blue,1575,9,True
amutogirl18,5909,9,True
chrhndy,5081,7,True
LenDrizzle,1699,10,True
kkslider5552000,5460,9,True
Takomancer,6573,10,True
earthfairys,688,9,True
