User_Id,Anime_Id,Rating_by_User,Like
martino,133,8,True
running_lemon,1210,10,True
infinity,257,3,False
Ceray,120,10,True
Nekokitsune,481,10,True
infinity,889,8,True
Ceray,372,7,True
Sandgolem,120,10,True
megara,234,6,False
Sandgolem,479,9,True
Lance20000,2385,8,True
Aishiteruze,326,5,False
Ranivus,228,6,False
Aishiteruze,323,9,True
YourMessageHere,1347,8,True
YourMessageHere,919,3,False
patco23,150,9,True
Nek0,226,10,True
Talu,334,10,True
infinity,54,8,True
Emptyk,731,10,True
DownShift,2798,7,True
Phill-z,1107,7,True
danbri,150,8,True
Detri,1002,10,True
twillit,935,7,True
Maflya,47,9,True
Tsumayouji,47,8,True
011253,326,6,False
Emptyk,1276,10,True
AnimeQT,1688,10,True
plounted,1690,3,False
schizophrenic,245,10,True
DownShift,2862,2,False
VioletRebellion,521,7,True
Xaltwind,1688,6,False
pachu,1002,10,True
Xaltwind,935,7,True
Beatnik,323,7,True
Beatnik,2025,7,True
FreyrXtreme,326,8,True
planetwarrior,1530,10,True
Evinus,57,9,True
Tii__,2928,10,True
DenKar3,3915,7,True
sablecurse,226,6,False
fr0z3nshad3,198,8,True
BloodyRavens,1164,10,True
StarMasayume,106,10,True
fr0z3nshad3,889,9,True
fr0z3nshad3,228,8,True
animedreamer,1592,8,True
Phill-z,164,10,True
yoannarouge,1729,9,True
Phill-z,572,8,True
Tekky99,113,8,True
Tekky99,1688,8,True
Bondius,2927,9,True
Beatnik,1210,7,True
Ayria,1455,3,False
MaxwellLily,3420,8,True
CapitalJ,2993,7,True
Bondius,2129,9,True
shitoleonachika,3088,9,True
blackdash,228,7,True
blackdash,157,8,True
fuyu,3470,7,True
kufreabia,1589,8,True
Phill-z,264,9,True
ZiodyneLoL,1530,10,True
shadowofamn,3342,8,True
Pyrefly,150,10,True
KY791,1530,10,True
Lovekuja,226,4,False
Ranivus,1192,8,True
Ranivus,323,8,True
Ranivus,2963,9,True
Ranivus,2966,10,True
Sieg83,47,10,True
Ranivus,2993,7,True
Ranivus,3088,9,True
Shakesgrl20,243,7,True
Nyoko_Miyamura,481,10,True
Tsumayouji,2966,6,False
Marshall-Turner,1430,7,True
belderiver,777,3,False
Ranivus,1852,7,True
ShiChelle,507,6,False
Quintessence,226,5,False
CanadianAnime,2993,8,True
Quintessence,1530,8,True
Quizerno,856,8,True
Boro,670,8,True
Beatnik,369,10,True
xX_Tobes_Xx,257,3,False
kaminekko,225,4,False
KaminaKai,257,7,True
RandomOugi,3342,9,True
Reira_chan,777,10,True
DuskShadowleaf,2025,9,True
Splitter,2685,9,True
Kimi7ko,150,10,True
Keyira,93,9,True
Keyira,248,9,True
RandomOugi,2164,10,True
Gin-iro,527,8,True
Ranivus,415,9,True
deunan,2594,8,True
Skullsnack,889,10,True
azdraon,1943,7,True
Jackimus,226,0,False
Jackimus,2026,10,True
Beatnik,1299,7,True
redflagwaving008,731,8,True
Janks1415,3092,10,True
FakerEmiya,3783,9,True
i_luv_ohshc,226,9,True
Ranivus,129,7,True
natsuocosplay,3092,10,True
Godot201,323,9,True
dj-flash,2993,8,True
dj-flash,133,5,False
NoSurrender,935,8,True
fr0z3nshad3,3359,6,False
Solivonyx,339,8,True
mlluu92,334,10,True
jonathanlane,57,9,True
StarMasayume,3734,10,True
az_0k,2025,6,False
Shermstyle23,889,10,True
Ranivus,943,5,False
Napalmbrain,323,9,True
KaminaKai,4063,8,True
Seikara,228,8,True
xxmbmxx,1210,9,True
Sorakami,2025,10,True
OKIJIN,2602,9,True
Prophetess,129,6,False
Splitter,226,8,True
RandomOugi,4063,7,True
Splitter,256,10,True
alstore,1082,2,False
Splitter,369,9,True
code305,47,8,True
fr0z3nshad3,2158,9,True
bidphoenix69,226,10,True
shoebox,3470,8,True
Nara-Sama,57,10,True
KiraHokuten,2966,10,True
shoebox,990,8,True
KaminaKai,2966,8,True
Ceptryn,4477,9,True
Never_Know_Best,226,4,False
Bissen,150,9,True
reccien_2004,156,5,False
KaminaKai,3268,8,True
faye159,228,10,True
Candalance,93,9,True
hannechan,3092,10,True
Ceptryn,1530,9,True
Ceptryn,226,9,True
wesley96,120,10,True
origami,342,6,False
Teseravait,4066,1,False
Todesengel,1669,1,False
unclesnapple,1442,2,False
d4rthkitty,856,10,True
KaminaKai,3446,8,True
jayafj,2685,10,True
heartpulp,226,8,True
KaminaKai,2993,7,True
kakyoism,1070,9,True
graysky14,15,10,True
webkid94,2993,6,False
the_bici,1807,6,False
iulli,1530,10,True
4kicks,2683,7,True
KaminaKai,3653,7,True
Beatnik,3014,10,True
wesley96,413,2,False
wesley96,2263,5,False
franco90,2004,10,True
wesley96,2047,8,True
Natsume-Fukizawa,93,10,True
Ilyaoh,3516,5,False
wesley96,248,4,False
belldandy2009,16,9,True
turkeymeister,2158,5,False
Ilyaoh,4362,8,True
Ilyaoh,3033,6,False
Ilyaoh,2602,10,True
Ilyaoh,780,9,True
Ilyaoh,1167,5,False
Beatnik,2500,7,True
zetsuei99,248,10,True
goldenozaru,15,10,True
jujubeeza,125,8,True
Adipvpster,455,10,True
az_0k,3446,8,True
KaminaKai,959,7,True
Beatnik,1347,8,True
5layer,413,2,False
ManU-Alchemist,889,8,True
KaminaKai,226,8,True
KaminaKai,413,2,False
Juliab,2884,10,True
AlextheKid,57,9,True
Juliab,3326,7,True
otoko_tenshi,413,10,True
NoHerozV2,819,10,True
KWabbit,1021,7,True
Fareplay,150,8,True
webkid94,4186,9,True
Beatnik,820,10,True
X10A_Freedom,93,9,True
KaminaKai,2129,9,True
Juliab,198,10,True
animegurl09,3470,10,True
animegurl09,226,9,True
animegurl09,120,10,True
oOoOoOo,593,9,True
Keirik,413,2,False
girlontheoutside,150,8,True
Ian-sama,821,8,True
kazusa_hime,481,8,True
Beatnik,2560,7,True
IcehawkDown,627,9,True
Solivonyx,120,7,True
Akari-san,2950,6,False
Ranivus,208,7,True
Emptyk,1851,7,True
Aceofplaces,5114,10,True
Reborn_on_Mars,507,6,False
TooLa,16,10,True
armeetapus16,157,9,True
Fufuzilla,4186,9,True
torched19,63,8,True
alchemistnarutoZ,439,4,False
bokenhiebing,120,8,True
Paski,4063,7,True
OsakaO_o,5114,6,False
CurseDestiny,3390,9,True
Koolag1,57,10,True
Dabchu,527,7,True
Dabchu,516,9,True
Gyatzin,5114,9,True
mroia,3470,10,True
DarkGyraen,1530,10,True
bakakubi,5675,10,True
mrblurr,226,10,True
moridin84,1338,1,False
Tsumayouji,2603,3,False
weimingden,1210,10,True
Xxpixel8xX,1210,10,True
xDoN904,248,4,False
Ludicious,57,10,True
Tare,133,7,True
Huild,2927,9,True
pippoz,5114,6,False
shadowsword,226,1,False
mikedrums,245,10,True
xfactor30seconds,32,10,True
Tatjana,527,7,True
MiraFirefly,54,5,False
Kurogashi,1530,9,True
konvic_14,4186,10,True
Sneha,1524,10,True
Stevefx,4896,8,True
olmecalmighty,1210,9,True
BigBagODicks,1955,8,True
DeathkaiserG,413,5,False
Kuran_Yuki,2993,5,False
Kurremkarmerruk,743,6,False
-Choco-,63,9,True
DarkDonut-San,150,7,True
MagEarwhig,455,9,True
Ellenore_shade,3092,8,True
instagramposter,339,10,True
instagramposter,4535,9,True
SoumaK,850,9,True
SoumaK,2993,9,True
alstore,2993,3,False
skgb75,2025,8,True
ShatteredFlame,226,4,False
CmmiKllr,1592,1,False
