User_Id,User_Favorites_Anime
Bugsquasher,"4181, 26055, 13601, 9253"
Weezelone,"10800, 16918, 22135, 23273, 263"
TheHentaiologist,"13759, 1210, 934, 10087, 6746, 8769"
Sh1nke,"10162, 2966, 5114, 23273, 4181"
inisipis,"210, 1069, 467, 1293, 269, 10278, 14131, 512, 158, 17549"
dv8zen,72
Mobdoe,"30276, 16498, 460, 1535, 205, 22319"
shanimebib,"3297, 918, 11665, 4181, 2001, 31988, 10165, 9253, 35180, 14397"
aryakun,
idavisje,
colonelpopcorn_,"31240, 34599, 33352, 9253, 35849"
matt_todd,"393, 11269, 34300"
EvaUnitPi,30
Garvin,"1818, 21, 17895, 22199, 6351"
xFujoshi,"251, 741, 1735, 32108, 25687, 552, 2150, 5712, 550, 9926"
lattie,"2001, 5081, 30831, 14719"
2deep4me,"164, 33, 1210"
ragnaroks,"1575, 2001, 5682, 263, 2904"
Tuturu-Okarin,
gramaru,"1535, 4063, 20, 269"
vipertherapper,"2001, 21, 30, 19111"
JLaw21,"1575, 3342, 9367, 13161, 37520, 33352, 959"
darkfeatherX,"35247, 16664, 35180, 2001, 820, 17265, 32681, 35557, 145"
SirHellfire,"1575, 10087, 44, 6675, 34599"
emptyemptyempty0,
Andely,
Ukim,"9253, 6347, 23043, 13667, 1575, 21877"
Krazyguy75,
Kii_REii-SUGA,"13759, 14967, 4181, 18245, 11757"
MRAdamsLit,"6707, 5081, 30, 23273, 1535"
k8m0nst3r,"145, 855, 1546, 226"
Ararararargi-san,"13601, 2001, 6802, 25835, 30, 35180, 7791, 33489, 35839, 5081"
Colonelfancy,"1800, 870, 2255, 1, 5945"
ZuEnJ,"235, 8310"
AbigIdiot,
twinbirds,33206
thekagepro24,"28297, 32526, 30016, 34414, 23289, 9756, 31174, 19111, 15051"
onwa,"31646, 12431, 22789, 34798, 35839"
rbp_pbr,"1, 467, 820, 9996, 44"
szeph,
chinsan,"1219, 5150, 212"
CD2411,"4181, 18689, 16067, 11665, 18115, 9989, 13125, 934, 20583, 5941"
delaneysloane,"7785, 12431, 2251, 11061, 28735, 16498, 16918, 9969, 32995, 5114"
EriksBlue,"28223, 3258, 387, 3363, 1695"
RareBlazes,
icepak,"11757, 21881, 2167, 4181, 6547, 27775, 16498, 25283, 23233, 25517, 14813, 6213, 4654, 30749"
Supercali,"37450, 5114, 21845, 1575, 19815, 32937, 30831, 17895, 37105, 1535"
Serial_Exp_Lain,
Kodomo_R,"1575, 10721, 17909, 28249, 1177, 22359, 1887"
Raiwatanabe,
animubanger666,"1254, 34599, 31964"
That_Otaku12,"33, 1210, 11061, 5114"
Lark_Freya,
mystrumpet,"4181, 2167, 5114, 27989, 31988, 98, 9253, 10165, 9989, 31043"
idohatewalnuts,"339, 1210, 10620"
Rainixdra,"1604, 1482, 5530"
blazinskull,"31500, 8876, 31376, 23273, 8425, 30831, 5958"
H4Z3,"5114, 22199, 21603, 6594, 18153, 31859"
Martelmagic,
Hikari-sama,
AlexanderMaya,"32182, 35557, 59, 33003, 20853, 1041, 37991, 1735, 513, 885"
TakanashiAzusa,
Wyrdal,
Chucky,"11061, 33091, 31240, 1530, 30911, 32182, 17265"
nth256,"437, 617, 1818, 227"
hagumi_honey,"16, 918, 853, 957, 4081"
Athos1615,"5114, 11061, 1535, 21, 30276, 1735, 38292, 20, 22265, 36704"
n8fury,"14669, 237, 14741, 16524"
zephyrpoisonivy,"21, 33486, 1816, 23273, 31043, 31478, 33926"
RawBlare,"4181, 4282, 2251, 8277, 4975"
Blow,"3841, 5681, 232, 164, 10162"
Nakke,"1535, 12355, 33, 5114"
animetabber,"1535, 6547, 7311, 356, 15417"
divisionbleach,"12531, 543, 13659, 20899"
AEspurr,"2001, 9756, 30276"
Kewi,"11061, 13759"
BakaScarlet,"2924, 934, 5081, 4181, 4789"
LovingTheFeels,"1689, 28223, 6347, 9989, 13759"
heromyth,"30, 949, 1210, 18679"
MellyBabes,7785
gimli1234567,"16067, 2966, 23289, 35203"
Kraljica,"2167, 4181, 149"
tunguska97,"32281, 13601, 37510, 13125, 30831, 33489, 11887, 37450, 35838, 16498"
ArcherKinao,"237, 209, 57, 6594, 486, 2167, 2001, 150, 31043, 1575"
Ryujin_Hawker,31646
SteelBlaidd,"539, 22865, 26019"
myanimelistfan00,20785
Alcestic,"2251, 3901, 205, 4087"
TheUnknowen,"13125, 9253, 31240, 22135, 22789, 31859"
DiLiNiTi,"392, 38524, 457, 20, 2246"
Natethegreat812,"32093, 1604, 33255"
Jacobitin,"416, 23273, 1, 5114, 34240, 19815, 32, 9253, 32281, 5081"
wonganime,
Konani,"30, 1450, 9756, 1536, 98, 572, 874, 2985"
loverspit,"16498, 3457, 530, 813, 1535"
Nabiz,"4224, 32937"
SweetCoconut,"372, 9253, 9756, 4181, 16706, 25013, 21639"
Xynic,"4181, 9253, 1210, 1, 5081, 170, 245, 2966, 263, 71"
ChitOKun,"1887, 849, 5630, 66, 10278, 33089"
Shillings,23847
kazoo_the_horse,"33255, 199"
BecomingWeeb,"20047, 30385, 7748, 37786, 31537, 37614, 37993, 19111, 34382"
pokemick17,"16742, 11433, 4181, 16498, 7311, 849, 5630, 23283, 12477, 6211"
kirei93,
Draco16,
Shinocchi,"23333, 45, 2904, 121, 1482, 4080, 25567"
Blakido,"467, 820, 19, 1827, 43, 13601, 1535, 153, 437, 2418"
SirAntwan,"355, 5114, 1559, 19163, 5958"
Emoclaw,"17074, 2025, 6547, 11577, 14813, 2001"
henkuku,"13659, 34822, 37999, 23847, 32281, 356, 35994"
MayaLoux,"877, 3457, 1735, 853, 918"
DataPrime,"30, 223, 227, 813, 1210"
nickzz235,"7791, 5680, 9989, 33486, 36456, 31964, 30654, 38993, 1604"
vigilanteteen,
SasankMouli,"11061, 1535, 16498"
kcal41,"20, 10620, 18115, 14513, 1818"
Noofar,"6586, 325, 102, 853, 104"
Scrypt,"44, 1, 1210, 205, 263"
_yukan,"37208, 9989, 9756"
LockstarHD,1279
Meowyye,34798
Jio_Inzagi,"4181, 2904, 355, 17265, 2409, 2001, 1889, 38480, 358"
KumaKing,"3297, 7785, 35180, 22135, 30, 486, 6594, 85, 5420, 1"
SteeleFae,"1571, 322, 202, 431, 164, 28851"
helenstar,"2251, 235, 1179, 45, 1668, 31757"
Khanal1,"32, 457, 4224, 11061"
lilliedessss,"23289, 11981, 5671, 5680, 2966"
Skaros,"1535, 22199, 6347, 20787, 8675, 17265, 5114, 16498, 14467, 1575"
zwolf12,"9756, 7311, 5081, 2449, 34494"
Jibootty,"39533, 25777, 32182, 28851, 35557, 31588, 11771, 31933, 11061, 21"
ValiOsu,
Kut_Kak,"486, 1827, 153"
AishaPachia,
zindrel,"3701, 5485, 227, 1978, 2924"
WaterAlchemist22,"8086, 11597, 4181, 9253, 7674"
chibihanna,"10588, 20507, 15605, 22729, 25183, 35062, 25013"
AdvonKoulthar,
Doompuppie,"20057, 1210, 6774, 323, 3701"
xShoot4WarAmpsx,"31964, 5114, 21, 35972, 22043, 6702"
Maru_Death,"11981, 35557, 339, 721, 18679, 16067, 32949, 31418, 35988, 36902"
HANARUKA-,
hollyegoldsmith,1535
Yuunc,"23273, 8425, 23283, 31181, 34933, 35507, 30654, 28907, 7311, 28171"
FeijaoZinSincero,
HansFoster,
Tettertv-172,"1735, 36098, 11061, 9253"
Snowdin,"32995, 18507"
MGA2,"10790, 8841"
Alby,"205, 5040, 516, 5973, 330"
kyuubi-hollow,"269, 199, 2001, 6702, 861"
goldenalchemist,"430, 121, 227, 849"
firstblood,"967, 18245, 18195"
UsagiYojimbo,"9756, 16498, 34599, 10620, 10087"
obliviscere,
Phosef,"30, 2251, 24, 11665, 14719, 2904, 35120"
gamedude,
Oer,1535
LiedElfen,"37435, 226"
seifuku_o,"1535, 21, 269, 1735"
Jirachi_Wish,"6702, 13663, 10620, 17895, 34599, 28851, 32281, 16498, 23273, 4181"
AsukaHellsoldier,"1, 30, 9756, 440, 33, 232, 16498, 13601, 13125, 9253"
Oshibo,"19291, 1564, 527"
ElBerto,
mirandajennlv1,"33352, 2966, 4898, 523, 4181, 853, 3167, 2025, 5630"
AniMetalV1KIng,"33, 467, 790, 3974, 7, 2966, 9253, 1, 30, 5114"
Dexter1992,
PhonicCanine,"10793, 10080, 27775, 13759, 8516, 17895, 23273, 6547"
Immoroita,"18229, 6702, 18507, 18679, 16498"
BentoLegend,"12189, 15809, 18153, 12291, 20541, 21273, 23289, 32182"
Altaria-chan,"11111, 8074, 11757, 9253, 6702"
XSUDEE,339
Marizjj,"28977, 23273, 21, 31933, 35180, 4224, 32935, 30654, 10030, 37510"
lazyboierik,"1281, 5042, 12031, 18139, 33, 23251, 4224, 227"
Emotional_Seal,"32281, 28977, 6746, 31646, 35180, 30276, 22135, 9989, 35788"
TheUltimateKalie,"934, 2251"
Gamer651,
franxz,"269, 38524, 11061, 13601, 9969"
Perposterown,"2001, 10620, 13125, 1210, 4181"
Futa_Ahri,"2251, 19815, 934, 269, 16742"
trippnessa,
Animefilledsoul2,"18689, 11697, 22319, 16498, 3588, 1604, 11665"
KYOTO5,"12611, 35968"
7of9fk,"120, 853, 4722, 135, 427"
xenift,
8range,"12189, 1852, 1029, 31646, 5081, 875, 227, 145, 440, 32"
mamoru1san,"1689, 6547, 29803, 9253, 17265"
Laharl,
AnimeLoverDK,"5114, 199, 1735, 16498"
C0x0nCable,"572, 1575, 4181, 2001"
RushFX,"19815, 17265, 2167, 9253"
Animac,"47, 1"
--d41,"35180, 9253, 21, 22789, 10165, 10162, 24439"
the16bit,"2001, 11061, 17074, 18679, 10357, 1, 7791, 849, 4224, 9253"
strawberrybubble,"11737, 30307"
RonSnow,"5040, 7785, 14719, 6114, 457, 2581, 13125, 114, 4879, 4981"
Shad0wSlayer,
Xcchi,19369
GreeenSponge,"5081, 1575, 35120, 10087, 20583, 11061, 32182, 23273, 13125, 9253"
fuckdad,90
blazebolt7,"813, 1535, 11665, 12189, 6746, 16498, 11843, 17074, 16782, 185"
Kezer,"11757, 23273, 1735, 21881, 30654, 28171"
Sparrowhawk02,"19815, 28171, 30276, 30307"
ExiledSenpai,"18153, 2508, 240"
melieon,"512, 5114, 457, 31646, 4081, 20583, 9756, 22135, 37786"
OsamaKIN-TMZ,"11061, 30, 2618, 14741, 34599, 28977, 28851, 5081, 37510, 28891"
Charaxify,"4181, 7674, 34798, 9756, 34599, 31646, 17895, 849, 34240, 11061"
vinylrose,"11757, 10620"
Dorito_,"11061, 31646, 457, 4981"
jhman1992,"85, 2025, 87, 84, 32615, 1818, 104"
HienFan,"876, 154, 392, 527, 45, 121, 9931, 746"
ShadowStealer7,"18679, 30831, 14741, 5114, 38524"
MarLonLonMilk,"9253, 5114, 1210, 13601, 11061"
KillerYandere,"8795, 3974, 934, 226, 935"
Activelee,"7785, 37510, 2001, 19703, 5114, 2251, 23847"
abdgehfgj,"7791, 9756, 4789, 101, 8129"
mkl985,
legendofgong,"11061, 227, 33255"
Keynau,
Killergorilla158,
SunshineNoka,"838, 486, 7647, 4081, 7627"
wabbajackov,"1374, 9941, 32542"
SuspiciousScout,"13759, 34914, 31964, 33731, 37614, 13663, 34798, 33206, 37999, 28391"
bra01,11597
TheUnluckyClover,
Jemaica_zala,"74, 15, 170, 2923"
vegandicks,"18679, 22135, 7785, 1535, 16498, 30276"
Kzariar,"21603, 5081"
h3ndy,"16049, 6213, 8937, 4654, 19815"
iumen,"9253, 853, 13125, 30, 19815, 12189"
Pliers,"1951, 16331, 3710"
Minori92,"121, 1575, 269, 861, 1604"
saeteurn,"71, 1575, 4186, 6547, 1195"
JohnPerez,"33255, 20583, 2001, 9253, 31043, 1575"
dekhadmai,
IgniteLOL,"16498, 2904, 1575, 9253, 356, 19775, 934, 1210, 513"
80sKramer,199
Packman4000,"5681, 47, 239, 1210, 199, 481, 2001, 227, 30, 6"
Evil-Monk,"16498, 2251, 10087, 2001, 889, 17729"
MyHand,
GlowingAura,"33255, 28735, 11061, 36999, 31376, 28891, 16009"
Yecob,"10620, 11757, 16001, 11887, 2001, 14719, 37520, 38000, 34933"
OwenTurnbull,
Kayne117,"1535, 1575, 3588, 5114, 777"
zunaidakond,"38524, 30, 2001, 7791, 5114"
PastTheRailroad,"28805, 199, 164, 13601, 31043, 32995, 20583, 38000, 10379, 14289"
beazacha,"5114, 13601, 38000, 853, 32935, 23289"
missmindkill,"934, 4898, 3655, 6702, 3588"
Tarvok,
Asjacafanha,"11061, 1535, 205, 16782, 11111, 10087, 31043, 8861, 1689, 31240"
kepgine,"235, 263, 21, 4722, 1482"
darkdoll25,"4182, 2025, 11757, 10153, 38000, 37450, 33845"
rklk,"23847, 11757, 36884, 10087, 2759, 2966, 9253"
fluffybumbum,"5681, 12355, 8142, 10721, 1535, 7311, 5114"
Avoklan,"23847, 33161, 14813, 18753, 5081, 9253, 30831, 20847, 28223, 29093"
espie666,"339, 228, 18679, 1818, 3588"
jchinosi,
bloodyboy,"227, 15051, 8795, 18679, 20057, 1, 949, 2001"
michan_78,
sashimee-kenna,"4186, 11843, 853, 9969, 918"
nat_fernandez95,"249, 100, 3470, 232, 5114"
rainy_in_mars,5081
Thingie,"22319, 28851, 120, 523, 457, 339, 256"
Syliph,"28977, 4181, 4081, 2904, 29831, 25835, 512, 28851, 35677, 35180"
xorial,
_NightCoreNight_,"227, 22319, 32995, 1535"
Sakura20010,"24211, 30346, 31174, 22265, 18507, 13601"
KrissCross,"918, 33352, 29803, 16498, 14719, 11061, 30484, 38000, 37105"
Lyubomir,"33352, 37105, 36407, 32281, 22199, 35849, 5114"
metalroach,
Seperio,"33352, 356, 32281, 23273, 16782, 16067, 9253, 4181, 33502, 11757"
Zendyx,"19, 235, 11061"
Phantom_Wolfie,"14713, 202, 226, 4898"
Zynapse,
Sir_Burnt,37141
