User_Id,User_Favorites_Anime
tmask2,
blackhaulmike,"24765, 32615, 14813, 33337, 10162, 22789, 35838, 32093, 31339, 7627"
Darkness01,"23273, 7674, 20583, 1575, 9253, 32281, 5114, 6547, 30015, 11757"
The_Pro_At_Stuff,"2581, 11741, 2025, 5114, 2904"
ringoringotrash,
shacklesburst,"33206, 13125, 66, 9756, 32281, 30276, 32182"
YumeiNikki,"28297, 23289, 18507, 21105"
ReimuNuggets,"10165, 14131, 14741, 9756, 33089, 31988, 21511, 32615"
---was-----,
blueunicorns,"20583, 235, 21, 918, 16918"
eroge_master225,"3229, 21743, 36793, 11013, 1965, 9331, 33502, 32370, 34055, 1818"
Witchboy,"8795, 14349, 10165, 3701"
ErikaHanazono,"98, 2964, 149"
amish6993,"21, 11843, 263, 5114, 22789"
ragnarok2040,"31646, 120, 19815, 5081, 849"
Von_San,"9253, 4224, 8425, 6547"
Sean_Nessman,
RailgunMu,
Zsayel,"30276, 18679, 30831, 5114, 34599, 10087, 6675"
Atlasted,"37779, 34599, 5114, 263, 31964, 269, 9253, 918, 30276, 21"
Teratoma,"23623, 457, 3002, 5081, 22135, 339, 885, 820, 486, 6594"
AnihcP04,20
KuroYugiGos7,"6707, 4898, 5079"
MJynx251,"249, 7054, 3470, 31043, 31240"
Mad-Slick,"19, 4181, 846, 5114, 12431, 9253, 2251"
Mukiruh,"5114, 121, 918, 486, 33"
FreckledGoddess,"1535, 16498, 28223, 10087, 23283"
noppee,
dragonwarrior123,"8769, 5680, 10110, 16498, 20"
sashaanimegirl,25013
Koalakun,
BrknBtrfly,"889, 849, 205"
Lucibunny,"28121, 9756, 35062, 33352, 9253, 31953, 10087"
I_Hellsing,"121, 6114, 9253, 9989, 16498, 31240, 4081, 457, 23273, 13125"
Eutopia,
Jaqwe,"11757, 18679, 13759, 10087, 355"
hitmansdomain,"1940, 1347, 2340"
TuesdaysDusk,"30, 1, 9253, 80, 237"
Maurits,"13601, 45, 44, 25013, 6702"
_EndlessParadox_,"11757, 27775, 1575, 19815, 16498, 11785, 34240, 1195, 8425, 22729"
KyousounoUta,"2001, 5114, 9756, 23273, 16067, 27989, 2034, 31043, 35839, 227"
MothersLover,"30240, 17895, 22319"
AkaneShin,"5781, 6702, 1735, 269, 8277, 37007, 38000, 39198, 28851, 32281"
Ilisle,
Deadly_Sounds,"3297, 3002, 13125, 4981, 11843"
GreyWoolf,"813, 4181, 1575, 1535, 21"
Trias707,"21085, 14813, 15809, 21, 20, 20507, 31240"
LCSeixas,"7674, 1530, 2167, 918, 226"
Jasevvd,"5114, 4181, 9989, 2025"
Chthonis,
yukiN,"5680, 4654"
AX2015,"1, 11061, 22135, 1210, 467, 8525"
kimblee,"1491, 338, 5114, 1650, 2251, 5231, 1212, 532, 513, 6675"
raamen,"4181, 1142, 5114"
nixnao,"5081, 9756, 10721, 2904, 9253"
Lunkanlunker,"226, 457, 6347, 6880, 339"
Crashdumy16,"1293, 27947, 1604, 21, 20057, 205, 2108, 20, 813, 269"
razorblade81,"6594, 1818, 4224, 3572, 529"
abcdabcd123,6408
AvalonKnight,"1575, 158, 1689, 879, 10087"
Aslaturn,
SunlitSonata,"5114, 1, 2001, 820, 11061, 6594, 9253, 33, 19, 25835"
starpowerz,"14075, 12883, 10620, 9926, 9253, 9107, 20507, 37517, 38524, 11013"
DodoDog,
Elfsire,"14713, 14289, 4081, 14467, 16498, 10087, 20507, 10800, 1575, 12149"
Delllllleted,
IloveJellow,
SockMonkey-Raine,"7647, 6045, 849"
Morbyllan,"934, 9756, 5030, 12403, 25835, 33051, 10165, 9989, 77, 2904"
alfazeroneko,"21, 918, 1735, 199, 23755, 10624, 23427, 22827, 5079, 9940"
Melodic_Musings,"21603, 33852, 33219"
SylinMino,"199, 164, 1, 416, 7311, 10165, 32, 33352, 28851, 918"
InfinityKiyen,"33502, 426, 6702, 11757, 29803"
Replicalost,"790, 6880"
sacchan_,"338, 35557, 33352, 37105, 9941, 150, 6746, 5114, 486"
Sovapex,
Taekmeaway,"36649, 11061, 4181"
xSugoizZz,"23277, 16498, 31043, 11757"
SenpaiSavior,
Kryuel,"5081, 6594, 205, 889, 7791"
kechuu,"2418, 31339, 20507, 30831, 790, 20"
rerorine,"21, 31933, 35120, 437, 31174, 20057, 30016, 32182, 34368, 32995"
Sphinxter,"339, 16498, 37450, 32086, 8425, 7054, 13759, 23289"
-ryougishiki-,"28223, 3782, 2593, 339"
FTOPICD,"9989, 2966, 7054, 14813, 2104, 18897, 22147, 18095, 34825, 30015"
harakirimorning,"23273, 14075, 27989, 31240, 9756, 9253, 226, 14741, 6746, 34561"
KoheleT,"31405, 11771, 24415, 20583, 14467, 16904, 34984, 4898, 10408"
HardTouch,"4181, 4224, 9253, 1889, 387"
galesiege,
LunarRepublic,
Unlocked07,"27891, 11757"
yMorgoth,"9253, 17074, 5114, 23847, 12189, 11061, 30, 339, 37999, 36296"
gino_san,"2904, 11061, 4181, 5680, 31933, 3782, 35839, 14741, 3297, 2251"
Smudger,
AbsoluteTheory,"30, 1347, 949, 732, 5081"
Majkic666,"21, 1535, 813, 223, 356, 11741, 263, 1818, 235"
jameslovesAnime,"14379, 12957, 21925, 15097, 11465, 4600, 21751, 21829"
animeRoads,"6347, 9617, 2112, 7791, 5680"
Soulgamer78,"1210, 23847, 578, 4181, 11741"
Woodcutter,"18679, 227, 32681, 2001, 28171, 853, 12189, 30831, 24833"
coolpranil,"1, 121, 164, 6, 2001"
Therani,"457, 2167, 2251, 4224, 777"
Objecterror,"209, 467, 468, 43, 31964, 31405"
ichigo_parfait,
MiphasBlessing,"25681, 38680, 35790, 28121, 23755, 25013"
HsXIII,"889, 5682, 2904, 17074, 39456"
u_metal,"1575, 2001, 1530"
ryoutaz,"11771, 20, 16498, 5114, 6746"
icesis08,"21, 1735, 24, 6547, 8525"
ajayfabro,"2904, 235, 22, 154, 1575"
Aizen-Dono,"5114, 11061, 18115, 269, 1735"
holm0627,
owldays,"721, 30, 13125, 136, 392, 345, 567, 11061, 400, 16201"
armza,
Deleted1234509,
bustatunez,
BaneOfToast,"1535, 11061, 14719, 16498, 31964, 121, 5114"
13245105,"11577, 10863, 9253, 5, 1"
Mradkn,"486, 9253, 489, 195, 228, 1210, 2167, 849, 1530, 1535"
Bellkidplant,"6347, 8795, 13759"
mtazkaban,"957, 1914, 11135, 5784, 5835"
Mob15ime,"5114, 1519, 12113, 12115, 145"
Faroos007,"17074, 6702, 15335"
Justin_Dail,
UmMLKNoMundo2D,"4654, 20507, 21, 23847"
hanabiyomi,"29803, 31964, 11771, 10087, 11013, 13601, 14467, 24833, 33926, 23755"
Wizboyd,
jaykho213,"170, 3927, 392, 237, 2001"
TADDAIMASU,"1535, 2001, 2251, 5114, 1818"
ninosanjaya,"9253, 13599, 19815, 27631, 30831, 35849, 32182, 36474, 552, 34561"
GlennMagusHarvey,"18893, 36516, 3230, 237, 274, 1915, 1942, 1602, 421, 10278"
marvelcat,"1535, 16894, 20583, 16498, 28891"
ZombieMesh,
theblupo,
Nachteule,"9756, 30, 2001, 22135, 232"
ObitosSharingan,"813, 1735, 269, 8074, 11617"
TraparDensity,
OsakaO_o,"2236, 1698, 5114, 1, 44"
ZachM,"849, 4382, 7311, 269, 4181"
Ryanzio,
NecroticFury,"853, 1210, 11757, 2966, 29325"
AyaMichi,"7054, 5060, 11771, 2213, 721, 232, 530"
FredDuck,585
codehithesh,"1535, 1575, 820, 16918, 17909"
30k,"30, 2001, 10087, 18245, 227"
lannysan,"6500, 2966, 6707, 4898, 5530"
Dr_Spade,"1535, 3407, 9253, 1589, 13601"
Ri_Konata,"5680, 34599, 8426, 387, 76, 25519, 10495, 20709, 4224, 7311"
xRemington,
Bdiah,"30, 1, 10721, 2966, 1088, 10800, 387, 440, 13125, 6594"
011253,
r6144e,
Michiru52384,"4752, 3457, 996, 940, 19111"
YakuKikyo,"620, 249, 1137, 934, 202, 228, 6746, 1535, 6547, 19"
Slapyousilly,"17074, 4282, 19815, 10087, 28701, 31043, 15583, 64, 24701"
scintillating,"18153, 235"
theslowchaser17,"6547, 11843, 9863, 13759, 35968, 37171, 23273, 19815, 9253, 4224"
koftli,
Mochaqt,"9756, 18229, 202, 8129, 5678"
butterboy007,"23273, 1575, 1689, 9989, 10087, 10408, 20583, 22297, 32281, 28851"
yourbitch77,
versaceclaire,355
NoGameTime,"263, 1002, 2001, 22135, 18679"
Zerox0,"19815, 18245, 35507"
moridin84,"48, 4722, 1575, 11751, 30831"
Hablmet,"85, 467, 801, 3927, 19319"
Mistraal,
pooprocks,"72, 73, 12355, 31680, 32281, 32983, 28725, 23623"
stanet96,"9253, 31240, 2001, 5114, 1210, 11061, 19, 12365, 14719"
Quills_on_Wheels,"2001, 4224, 16498, 12445, 7817, 30240"
anime96Kitty,"21, 31964, 20, 1735, 6702, 38691, 9919, 33506, 16498, 269"
suganthan,"4181, 539, 9253, 17074, 627, 21843, 31251, 24, 32182, 34798"
Firebro117,"33486, 31964, 30276, 32937, 30831, 19815"
NekroPhysics,"6064, 934"
funland,"918, 26055"
Kiyra-,"23273, 10793, 32281, 6547, 31240, 2167, 9989, 4224, 34240"
peodsgns,"1735, 11617, 2167, 6547, 18897, 11757, 1535, 30240, 20583, 185"
mroia,"32281, 31043, 2251, 431, 861, 1375"
Origami_Bullets,35849
SeanoSheepo,
henrique-s,31174
ex0,"617, 205, 1, 43, 135"
Issmail22Lawfy,"30831, 37388, 37175, 23289, 37450, 23283, 2559, 20031, 227, 21"
nanoguram,"11981, 9756, 177, 39468"
LaBestiole,"339, 1459, 30, 3151, 3701, 457, 543, 33, 572, 43"
DeletedUser2,
ones,"849, 4181, 1575, 1535, 2001"
TheFirstEvil,"1535, 1, 267, 6702, 2993"
MigthyDoom,"35790, 37430, 31758, 31757, 9260, 9253, 28999, 11597, 5081, 22535"
blaZofgold,"25835, 16067, 2942, 23623, 33089, 13333, 10278, 37999, 34798, 10884"
meghanshae,"270, 5114"
random00,"16009, 21085"
time200,"57, 820, 1, 4181, 813, 93"
realshinigami,4898
Frankies_Monster,"5114, 4282, 11741, 9253, 32281, 1, 19, 2251, 801, 7655"
Yamamayu,"597, 585, 249"
Rotten-Girl,"5114, 431, 813, 585"
ThatAnimeQueen,
Solaphar,
gato03,"5114, 2034"
Lady_Lorde,
schmuck,"2251, 1575, 10087, 5114, 22297"
LoveGame,"2001, 14813, 32686, 29803, 15809, 30240, 764, 20057, 696, 6675"
feeq,"813, 1698, 2034, 21, 114"
neUtrino_23,"12431, 790, 16, 19, 820, 5365"
Hiriko_Lost,"18671, 14741, 27891, 21881, 11757, 2167"
Scarflame,
fajril_afkaar,
Draculoid,"32, 30, 14719, 9756, 18679, 2001, 11061, 33049, 2251, 440"
yumekix,
Rokulydian,"20, 5114, 481, 9756, 27775, 3457, 31173, 32995, 14713"
Reavery2k,"157, 189, 1535"
Mindjack,"10278, 8557, 5680, 12291"
7point8outof10,"1535, 5114, 37510, 23273, 37450, 37779, 38753, 37999, 28851, 14741"
sam0kramer,"24415, 21, 6547, 164, 9989"
Otaku2Lynn4,
EndlessZetsubou,"5060, 323, 1210, 1535, 339"
SrMrDoctorDoof,"38935, 1639, 2390, 4714, 35839, 24765"
Wingedsheep,
BBQ_Chicken,"38408, 20, 813, 1735, 14719, 3972"
yasmi-chan,"16498, 1535, 20507, 25013"
planetwarrior,"4282, 1575, 2025, 1530, 98, 30806"
orochi02,"19221, 2904, 1575, 13759, 11499, 20031, 19163, 24873, 25159, 9379"
Kihyo,"35839, 34822, 19023, 11757, 28171, 19815, 15051, 30123, 34618"
NatsuDaimao,"30831, 18679, 1575, 10495, 6746, 30, 5081, 14467, 269, 11617"
Purupururin,"1210, 457, 877, 790, 1535"
WBC_Gaming,
myanimetoyou,"33203, 877, 122, 2923, 32542, 4477, 15085, 14741, 18671, 34902"
RiftSalad,"567, 339, 10165, 227, 9756"
IcehawkDown,"239, 558, 329, 20, 21"
Prof_Telperion,"1575, 2904, 31964, 33486, 35828"
AWildWeeaboo,"31646, 28851, 22135, 6594, 135, 14813, 13601, 16782, 2001, 12189"
endless_nine_09,"2904, 1535, 918, 4081, 37208"
kenSA400,4224
KyoyaKiryuinn,
tulf,"16524, 57"
BrosephKony2012,"8795, 18679"
Romi_1432,"21, 1735, 6746, 27947, 31478, 20583, 23273, 17265, 11771"
lil_logic340,"31964, 853, 121, 21, 1482, 1535, 11757, 14349, 269, 6880"
Leon7957,"34240, 35557, 35849, 39195, 199, 34933, 11981, 9756, 10165, 13759"
ROOMA4HELL,"777, 16668, 4725, 7088, 3572"
mystik,"1575, 9253, 9941, 8407, 2581"
xNaito,"6547, 18195, 4181, 13759, 10620, 38524, 33674, 2966, 11061, 16067"
SigiltheBee,"9756, 5114, 10519"
bigmustache93,"170, 302, 2559, 44, 572, 5114, 1485, 552, 2829, 268"
Toduro-Kun,"35120, 31933, 33255, 20583, 17074, 9253, 1535, 21, 245, 30"
elleskim,"31478, 9253, 21, 918"
neofusion,
Star-Dazzle,"269, 6702, 22043, 28999, 1818, 20507, 30503, 853, 22199, 16592"
Friija,"5630, 6069, 1535, 853, 243"
Weeazy,"1535, 23273, 31043"
greg_cho,"2869, 816, 4177, 1482, 237"
angrystrawberry,"918, 9253, 9919, 10165, 5081"
noerulb,"34591, 36296, 34612, 32935, 37965, 30503, 22789, 23289"
SionnachD,"34599, 437, 13601, 3001, 31043, 18679, 205"
Deedlet,"2225, 2546, 47, 455, 300"
Emiiexox,"6702, 20, 121, 269, 30503"
Phaetons_Folly,"81, 400, 2966, 12431, 14131"
LaChancla,
Wontons,"81, 16009, 10721, 31973, 5081"
DrDorito,"4181, 9041, 4224, 7054, 355"
Deleteme13,
billy_welch,
zLuke,"813, 37171, 37078, 33926, 34933, 30503, 23273"
EDenSkull,"23283, 32827, 34561, 31798, 13601, 269, 889, 22789, 32998, 11111"
psykblue,"11757, 11061"
Archfiend93,"467, 468, 43, 2251"
Impartialfate,"16001, 17895, 11061, 21, 13759, 18245, 5114, 5941, 4224, 2034"
ligerallday,"1575, 23847, 4181, 2001, 4224, 13759, 12365, 28701, 5114, 37982"
Demiraz,"34599, 6547, 6594, 1575, 33486, 31240, 31964, 2001, 2904, 10793"
Macho,"23281, 13601, 18153, 11741, 22319"
llawliet16,269
Nayukuo,"5114, 4081, 392, 16498, 11771"
Gridfire,"578, 26, 585, 32, 329, 2164, 7785"
Lebrando,"11757, 2167, 10793, 28999, 6547"
sveppz777,"27899, 11061, 5258, 19647, 1535, 9919, 263, 30694, 21, 16498"
tehrzky,"3002, 10218, 19"
Hochmut,"486, 339, 387, 7338, 1210, 477, 13601, 820, 267, 1575"
Loganyosoy,"32, 30, 4181, 2167, 35849, 31240"
kristin,"4618, 4087, 8129, 13601, 35062, 31964"
LolaStarr,"1, 226, 1887, 2167, 1579"
spinzgirl,
Partei,
arahoomam,"5163, 9253, 11597, 11741, 5114"
chimychanga,37682
Dango_18,"1575, 93, 2167, 6547"
YuiChoco,"1376, 12403, 9756, 232, 158"
regenwolke,"777, 1, 918, 6746, 8795"
tinaisatd,"4081, 15335, 33255, 918, 10800, 853, 35222, 14227"
capeh,"22319, 5114, 1575, 31240, 19815, 28171"
JershBerbell,
mikromoupony,"777, 790, 2216, 30, 43"
Serene_Might,
CarbonBlank,
Koudela,"5114, 6922, 356, 10087, 7054"
NariaForgiveness,"392, 173, 1482, 490, 1250"
minibeech03,"11757, 16498, 21843, 19775, 1818, 39355, 10937"
Obiri,
Alberiansyah,"38000, 17729, 33674, 19815, 11577, 1735, 20, 9253, 30484, 34572"
SuSuSilver,"36520, 35739"
Dick_Saucer,
a1samurai,
TheLlamageddon,
Ranko-chan,"210, 249, 853, 14713, 7054"
D3subz,35790
KyeongNam,
TaroxBed,"1575, 12189, 13601, 5114, 9919"
PugAnime99,"37510, 39195, 28851, 227, 121, 32182, 30831, 30654, 35608, 19815"
superbabilon,"5680, 10165, 6547, 11433, 195, 32615, 32281, 15051, 30276"
yandi,"3002, 2904, 584, 5040, 11061"
Studdmufn,"4181, 2167"
Ksunich,
FairlyFail,"2002, 1559, 1482, 3588, 121"
0w0,"25537, 11061, 10087, 1575, 1535"
Dedpal,
HentaiLord_XXXXX,
1styx,"37105, 30276, 57, 34572, 9513, 18115, 269, 205, 6702, 21"
inutero,30
abandonedclass,
alchemistnarutoZ,
AnimeNerd2,"22199, 33506"
TiffanyTorolo,"1293, 4898, 853, 11757, 210"
Fullmetaltitan,"121, 9919, 16498, 11633, 20507"
yobibear,"4224, 1575, 2001, 14227, 7311, 30"
KoharuV,
Vetroxity,"32937, 34599, 5114, 23755, 22535, 18115, 22199, 11061, 2001"
LouysG,
yolofish,2904
AdmirX,"12355, 32, 7311"
EmoBishxD,"1575, 226, 2251, 1482"
Conselt,"36903, 28851"
ValiantStyle,
Aminatsu,"18507, 16498, 14467, 121, 5530"
Rio_,"3972, 23289, 1852, 5262"
Nikkib461,
Jeffrey-sama,"4181, 7791, 10278, 9253, 4224"
aLooser,"32281, 9253, 1, 4181, 6594, 19, 226, 28851"
TeddyFlix,"6573, 2025, 150"
Nek0,"10620, 543, 221, 777, 18041, 32491, 28149, 759, 34658, 29095"
Tozuri,"22319, 6702, 9919, 1604"
Versailles-style,"16498, 10165, 228, 10620, 934"
KM0606,"21, 1735, 20, 1535, 170"
Gohan24,"813, 4087, 5958, 11757, 35849"
Finsxnity,"30831, 1604, 22535, 15809, 19647, 24415, 15, 245, 28977, 33486"
kirito1452,"14967, 14813, 4181, 2001, 57"
AtomicHope,"28105, 31964, 19775"
nlntendo64,"76, 16498, 9756, 6586, 10321"
Puja,"21, 4898, 11013, 853, 1810"
charlieshae,"34822, 8426, 16067, 12355, 38753, 32281, 9989, 21647, 34798, 13601"
_tsukeru_,
qcmonkeyboy,"35120, 387, 66, 339, 10165"
Alkal,11757
Mordo_Rigs,
Dragonheart77,"19815, 4224, 10110, 30276, 22535"
lordfriezer,"38524, 36456, 32937, 18115, 31964, 22199, 22297, 3588, 210, 813"
Firlian,"32, 35180, 31988, 2001, 329, 95, 5420, 820, 85, 1088"
Jubilee-Berry,"5060, 853, 3588, 1535"
GonWithARose,"5114, 2593, 10087, 468, 14075, 1575, 2025, 8086, 97"
Silverquick,
Cinful,
SithSlytherin,"32867, 7193, 6547, 1210"
SamTHK,
PornoFrank69xd,"33569, 1221, 16099, 21879, 20021, 28063, 31765, 27891, 21881, 11757"
PanzyDan,"121, 5114, 849, 1535, 4155"
KurobaHime,"23289, 18679, 8425, 15061, 16592, 10321, 35062, 34525, 8915"
FauxAzn,
LittleRainKage,"32182, 35557, 11061, 17074, 10087, 21843, 37965, 33095, 10165, 38000"
YarrickOE,"205, 290, 1943, 30276, 7785"
Khron,
date_a_live_3,
crayon589mewsm04,"392, 1535, 6033"
No-Life-101,"1735, 24833, 18507, 25183, 31964"
JCLogan,"164, 467, 6675"
LucaxCubix,"35180, 5114, 11061, 34822, 34599, 2001, 35557, 31771, 31988, 31933"
niravvarma,
iatheia,879
ziggyopolous,"2025, 6746, 1575, 5114, 13601"
Murphey_Z,13125
Amadio,"202, 339, 323, 437, 210, 249, 998, 44, 1, 6"
Borko,"16498, 154, 1818"
PublicLewdness,
shoebox,"431, 269, 45, 1691, 6"
Castellana,"1575, 205, 6746, 1, 2251, 12815"
johnsmith97,"19815, 918, 18195"
mortemdeus,
divaliant,
KillerCubivore,"12189, 7785, 11061, 5941, 2246"
Scrimped,
indescide,256
Banana-Pudding,
starfishluvsu,"20, 202, 164, 1699"
wutdahek,"226, 205, 889, 16782, 23755"
Harrymanhunter,"820, 7785, 2921, 338, 790, 1210, 457, 918, 2001, 12431"
chayito,"471, 4551, 4752, 150, 4722"
bubble,"1827, 387, 34798, 199, 32995"
lostpuma,"168, 6880, 8630, 9941, 6045, 5081"
piner7500,"10357, 33731, 25519, 32979, 25859"
orkuncan,"20785, 19815, 20787, 24415, 31964, 22043, 21"
Momo33,"16498, 918, 1974, 1699, 877"
shouAdZ_MAL,"31240, 12189, 4192, 13759, 17895, 14813, 1735, 28851, 11757, 4181"
el_terrasense,"19815, 33674, 5341, 2966, 32281, 34599, 356, 5681, 32979"
GrandEgotist,"237, 23327, 32, 2001, 35247, 227, 1575, 593, 34599, 437"
octoberstormxx,853
Insert_weeb_shit,"40028, 36862, 31043, 16498, 5114, 32281, 1535"
hu74n,
kcrystalheart,
Destarus,"30, 2904, 16498, 1535"
Cheezburgr42,32686
jmsxjrdn,"7674, 11061, 35062, 9253, 34561, 3167, 22535, 21, 28223, 35557"
wilikinson,"853, 71, 2966"
jretzios,"14407, 23283, 30503, 9253, 22729"
Lihn,"9756, 4181, 4224, 6547, 5081"
gun4bullets,
littlepaul1002,
FreakyTy,"13601, 11061, 202, 10495, 5958, 777, 31646, 5680"
Pequenorojo,"1575, 16498, 813"
clarestanfield,
Rime55,"30831, 7054"
1827century,"2923, 4898, 6895, 5060, 1604"
Hakushama,"1690, 1535, 29803, 32615, 1575, 5081"
tyciol,"4866, 79, 37521"
songkkaeb,"3731, 7054, 120, 38680, 1914, 957, 14713"
FlyingHigh13,
chaoticpix93,"16742, 3841, 8769, 1535, 10165"
Grapesandraisin,"10408, 431, 14713, 249, 199"
DrSmurf,"21881, 11757, 2904, 20047, 10793"
Rocko52,"440, 11061, 30, 14719, 14349, 121, 18679, 6, 1887, 2724"
Der_duckin,"227, 2167, 578, 11757, 813"
otakuchris97,10165
trawgreaw3agxc,
mattydesu,"21, 1575, 12365, 4181, 12189"
TSDLinny,"121, 5355, 4898, 1535, 6746"
TheNoOxfordComma,"32937, 30831, 846, 24, 30"
Still-a-Casual,"20, 820, 5114, 9253, 31646, 13601, 7785, 889, 16498, 934"
PecYog,"5114, 813, 1575, 6547, 34612"
Animxee,"38000, 34599, 36649, 21603, 5114, 18115, 918, 31043, 32281, 11061"
taQtaQ,"4181, 2001, 28977, 23273, 6547"
absolutecero,"239, 1575, 11061"
Esp747,"28851, 23273, 37450, 10408, 35839, 32281, 38524, 16049, 31240"
RjImpervious,"11617, 2924, 9253, 1575, 355, 32620, 32667"
Nemesis23,
tttaub,"30, 18679, 19775, 10165, 7791, 34618"
RainDancing,"35838, 17549, 31043, 34933"
voldcmort,"249, 35062, 14713, 10408"
KNITEMAREX,"205, 813, 226, 24, 3588"
masteromegon,
Absolutely_Steve,"820, 30, 801, 2164, 227"
girlontheoutside,"857, 5835, 1691, 3092, 4814"
Goober-fish,"32, 5081, 22135, 885, 11061, 227, 1, 263, 392, 35860"
KanekiKenAogiri,22319
Bl4ckD3vil,"34134, 32867, 1614, 32542"
EtoileValse,
primaski,"9253, 1210, 31240, 10620, 14813, 1535, 5114, 22535, 2034, 8769"
Riezabeth,
jlsm07,"10397, 15583, 11759"
HagePotPotato,"6, 35120, 34572, 32379, 30276, 28171, 16498, 1575, 227, 37779"
jonathanlane,"578, 1, 199, 160"
Kran_Weeb,"9756, 437, 31646, 26, 5114, 2001, 578, 17074, 13125, 22135"
benjaminmustdie,"934, 339, 17831"
kleeklee785,
WdaCdaShdaDid,"4081, 164, 30346, 25013, 23285, 199, 408, 759"
TheNCSmaster316,"31964, 813, 14719"
ssanaashaikhh,"38003, 38408, 16894, 30503, 28891, 36704"
pewodiepiepie234,
XShachan423,"28607, 28223, 12711, 10321, 23151"
Misdre,"1668, 5114, 239, 11061, 7724"
Rumor,"269, 5114, 27, 48, 1735"
Koolag1,"617, 400, 849, 237"
-Pharos-,"9253, 38524, 33352, 28851, 21"
ReezeTheVampire,"226, 2001, 18679, 17074, 33"
inkiepie,"34572, 37779, 28675, 18153, 5682, 4789, 2924, 9000, 21647, 6547"
AlucardNoYuuutsu,"16201, 26, 387, 18245, 323"
Sharmat_00,"4224, 33, 25013, 10495, 34798, 19647"
TsuiTsui,"20507, 10495, 9253, 15649, 6547"
kid1998871110,
luckystar1213,"5114, 5690, 7791, 11061"
moefetish,"237, 527, 10800, 9014, 11433"
frubam,
CashrenSins,
Dante19x,2924
Lupin_Arsene,
Nachtwandler_21,"4789, 35180, 4181, 99, 879"
BagelsAndJewce,"24277, 16668, 7791"
YouCanNotKnow,"10271, 30654"
DekWasHere,"32281, 1535, 24833, 32863, 10620, 5114"
alvey2110,"407, 210, 6033, 392, 45"
JamesFranco,
Shikkun,"2593, 1575, 16, 2251, 2025, 9253, 31646, 92"
xkawaii_s2,"2034, 21, 7054"
pursoul,
ccorcoran28,"6746, 9756, 2001, 164"
SuperPowerless,"1, 889, 9756, 10087, 20057"
arvensita,"23283, 33352"
cuenca08,
Noxious_,"820, 5114, 7785, 30, 2001, 5005, 18679, 3002, 33, 11061"
Celestz,"5118, 2889"
kenschin,"226, 270, 1818, 419, 33"
Gindan,"33489, 24439, 28977, 15335, 15417, 9969, 4224, 918"
stinkiiraven,"32, 4565, 7791, 1639, 400, 2956"
joekeys,
tofuteh,
wesley96,"20, 199, 120, 853, 208"
lolipopsicle,"7674, 7724"
Kaitou,"4181, 4224, 4789, 16, 23273, 2904, 2924"
TawnyWings,"30015, 20507, 22043, 18153, 16035"
frsdnl2,"4224, 479, 1887, 355, 11843"
jangofetts,"1, 1535, 2904, 4181, 33720, 17895, 20583"
BluesBebop,"2251, 777, 5114, 1535, 813, 6, 853, 202, 12531, 1"
jshx___,
Hoppagamer,"21, 12531, 9253, 32182, 13759, 1575, 2904"
Volkeman,"1, 73, 2581, 1575, 21"
kamui90,
Lelouch84,"249, 269, 4181, 1575, 1535"
barelyanime,"9756, 1, 23755, 9253"
Cuestrupaster,"3230, 4726"
Liddo-kun,"38009, 189, 38993, 38328, 38529, 37206, 31500, 34834, 33184, 33091"
viktorrko,"31798, 226"
NeauXone,1887
Marcus2Terrible,457
CHaXX-chan,"136, 2904, 6547, 7311, 22789, 16662, 4059, 11843, 23283, 8425"
MagicalDragonair,
NeuroTypicalCure,
Atacofangirl,"38671, 28851, 32281, 2001, 249, 777, 270"
bokugirl,"2236, 9253, 164, 1535, 16498"
zeng,"2001, 2904, 1535, 18679, 10087"
Bueno-kun,"37786, 4181, 28851, 31988, 27989"
Jureon,"3702, 16662, 32, 22135, 12531, 6675, 22789, 205, 57, 1210"
Di-Ansatsu,"37171, 585, 1033, 437, 14719, 31043, 1519, 11111, 1535, 30240"
MinuteBracelet,3342
memechelle,
TerriccotaPie,"1033, 552, 338, 820, 323, 2921, 2402"
mathika353,"1535, 1575, 22319, 269, 1735, 22043, 6702, 23755, 16498, 31964"
lumii,30
randomchickita,
Romie-chan,"226, 144, 2167, 539, 228"
Aesthete18,
Coolfizz10,"33489, 512, 1, 416, 30831, 523, 2747, 5081, 33206, 34034"
Gotcha-san,"243, 481, 550, 3972, 482"
Souphead,"2251, 6746, 2966"
jakey-chan,"37999, 31658, 28121, 35790, 22199"
Yzero,269
BenFan66,
Jotor,
izumif,"21647, 2236, 3297"
ronpaul2012_yolo,"1050, 3112"
tanola,"1735, 6880, 9656, 269"
ajm,"6114, 918, 2001, 19, 263"
Acxelion,"237, 13601, 17265, 24439, 28171"
asiekierka,
Blafarde,"20583, 12189, 31043"
AndyFaunus,"19111, 15051"
CzarWheelchair,
Squallleonhart87,"391, 1818, 45, 813, 269"
Swantje,"790, 31964, 30240"
sinsoo,"9756, 9989, 10721, 12355, 21557"
RA_Jack,"185, 164, 4081, 44, 33"
Indoctrination,1535
mmmspicyboi,"30, 227, 1, 37208"
KuroRURU,"21603, 22319, 14467"
Austin-Orange,"16498, 66, 27899"
CrustyRolls,"9253, 11061, 3002, 30240, 6114, 1210, 1530, 8675, 25013, 9926"
Ektacy,
Delinquentmoomin,
jeepracer98,"17549, 35839, 15911, 10165, 477, 1852, 9776, 33988, 185, 35756, 6956, 30355, 1195, 30831, 31952, 14045"
