User_Id,User_Favorites_Anime
knguyen2708,"9253, 12355, 12119, 4224, 513"
Genna,"4752, 93, 167, 249, 60"
emw13,"164, 2251, 4282, 5114, 392"
wipeboi,
DarekfanAT,
FatherNick,"10087, 9253, 32, 849, 2001, 13601, 1689"
sdfsdf,
Decaticon,"20507, 16498, 32281, 4224"
Tel3,"35180, 17074, 4282, 31646, 35247, 6594, 23847, 18245, 10012, 31933"
BLAST_SAUCE,"11111, 6880, 30831"
Rachel751,"17895, 34028, 6586, 9441, 12291, 33056, 235, 36470, 33255"
wataten,"7791, 17549, 4224, 23273, 9989, 4181, 33206, 19, 15051"
Atrista,"1818, 5630, 226, 877, 59"
bcw97,"22319, 31043, 22535, 30276, 9253, 1735, 20, 5114, 28701, 22297"
SakuraAme,"34591, 32935, 12431, 22789, 35839, 23289, 14397, 35968, 32998"
deoxys05,
MasterLuxu,
_Oh_Great_,
raikuro04,
XlMcNuggetslX,
idontwannapost,"14719, 440, 22135, 801, 239"
birclock,226
Slightlybent,
xats96,"1943, 11061, 19, 136, 1, 32935, 431, 2251, 37965, 37991"
afrodizzy,"339, 1210, 7791, 2167, 17074, 31181, 4224, 2001, 2251, 23273"
JGirlMusic,"1535, 16498, 9253, 5114, 226"
Basicpleb420,"19, 1453, 245, 114, 160, 329, 2251, 339, 2001, 66"
nyke_27,"25183, 4081, 306"
bridgetcanfly,"2167, 6547, 849, 59, 853"
Onsaki,1210
Malthorian,"967, 820, 2001, 918"
pedrostock,20507
HarryDegz,
Lilyvess,"879, 440, 1142, 9756, 7311, 7645, 18679, 6594, 18229, 32979"
animewizard,
psuedonymph,"35851, 3701, 35503, 387, 28223, 7785, 6675, 35677, 13125, 32"
marmaladethot,"5114, 11061, 877"
GunyuzZ,"13161, 13759, 15315, 15809, 9253, 34561, 30230"
noreception,
DemonWolf47x,"2581, 2001, 21, 25183"
tiantian,"1530, 144"
m00ndrag0n,"35180, 31646, 6594, 16011"
DM_ME_YOUR_CATS,"35928, 1889, 934, 23673, 249, 14713, 30503, 20507"
Retro_Chocolate,"1397, 890, 96, 938, 949, 1002, 1088, 2200, 33489, 9691"
Shadow67733,
UnlawfulVagabond,
BaldwinNguyen,"11577, 2001, 5258, 1535, 16706"
SyrusTheHuntsman,
Lillittes,"6114, 12531, 338, 164, 11741, 918, 5114, 4081, 1818, 10721"
walruslover123,"3784, 3785, 2759, 30, 32"
AraelDranoth,"8676, 15379, 4224, 10719, 14813, 48, 856, 33743, 31339, 36480"
SpectrumCandy,"31098, 29854"
psdanga,"1, 199, 339, 16782, 18229, 11111, 19383, 31988, 27989, 32526"
GaylordSensei,"28851, 37510, 34599, 35557, 36649, 5114, 30346"
MagicalGirlKaori,"849, 30, 18679, 10620, 2026, 9756, 14741, 440, 23289, 5081"
alexsilener,"777, 3702, 392, 918, 1536, 527, 558, 813, 1535"
SunnyLeLeon,"820, 1535, 19, 5040, 1575"
NaruTony,"6746, 853, 2001, 2158, 5114"
anthony6425,"32281, 22535, 22199, 30296, 22043, 6702"
KlepNoJesus,"17265, 9253, 16662, 572, 164, 14813, 15809, 12189, 26243, 20785"
SawceLord,
katoanime,"2001, 877, 269, 237, 11061, 7054, 2159, 23755, 19855, 57"
kasibetrue,"1735, 2472, 1914, 957, 3457"
leoloveslia,"150, 853, 227, 2025, 877"
AgIdIgAd,"10620, 31500, 11887, 11499, 2605, 3002, 19815, 10080"
ruinsforgotten,1985
SasaharaKumagawa,"12355, 2508, 10087, 25835, 14719, 20057, 2904, 6746, 339, 16918"
Antigone,"486, 2236, 48, 1777, 814"
kingri,"11887, 11741, 10087, 28701, 22297"
RazorBeamz,"30, 2001, 245, 227, 1575"
HelixDraxzonyx,"11757, 21881, 11743, 6213, 16049"
sora592,"23283, 36649, 13601"
whyisthis,"153, 136, 7465"
AllTs,"22789, 790, 18897, 1575, 28223, 2251, 2001, 5114, 205, 889"
Hikigaya01,"25537, 23847, 10087, 9253, 18245, 28977, 1575, 14075, 27989, 23273"
Eugou,"16067, 11981, 9253, 4181, 2904"
mihaideath,"60, 8425, 9367, 10793, 6045"
itssimplyme,"5114, 1535, 9253, 11061, 12189"
