User_Id,Anime_Id,Rating_by_User,Like
Hiromi,135,8,True
Hiromi,98,9,True
Boba_Ganush06,430,9,True
NaughtyCalibur,783,9,True
NaughtyCalibur,554,8,True
NaughtyCalibur,1517,8,True
jupiterjazz,1,10,True
jupiterjazz,33,10,True
DashingLime,72,10,True
loneseeker1990,1,9,True
Hiromi,90,8,True
MrGaz,1682,8,True
Zirgo,976,8,True
Zirgo,1204,6,False
Zirgo,2891,10,True
LivingAlchemist,400,8,True
MrGaz,488,8,True
MrGaz,1696,8,True
hejdar,126,9,True
i_died_the_end,816,4,False
Lyle,953,9,True
DragonsWhip,76,8,True
fightingcomet,2611,8,True
psy295,61,7,True
Takeru,2167,8,True
Erisu,2970,8,True
maybelletea,831,9,True
piphie,61,8,True
piercetheheavens,408,6,False
bateszi,2251,9,True
bateszi,2154,8,True
edgewalker00,2251,9,True
Technetium,440,10,True
JTurner,207,10,True
Arilayna,1696,5,False
psygremlin,3231,7,True
LeonTrigger,205,10,True
eternalmetal,33,9,True
chinaboat,849,10,True
TemplarXIII,294,5,False
mr_utopia_man,1023,10,True
TemplarXIII,2841,7,True
jurgen81,30,7,True
asianbubbles123,1606,9,True
Bluesnow,72,6,False
Bluesnow,1698,8,True
Simpleandclean93,849,9,True
danceljoy,94,7,True
Tonyahuqt03,272,7,True
Tonyahuqt03,1,9,True
renegade,1606,10,True
Bones,98,10,True
Roostophe,48,9,True
Roostophe,849,10,True
animelover1212,2167,10,True
Galatea,3841,7,True
Vin-nii,2970,6,False
NotARandomName,146,7,True
l33tminion,3231,8,True
Monk,3841,8,True
SussQueen,1486,9,True
TheCriticsClub,387,10,True
Sakata-san,3841,9,True
JudgeRuthless,1887,1,False
death_oni666,2167,10,True
Bishounen_Hunter,50,7,True
Bishounen_Hunter,101,8,True
Bishounen_Hunter,1519,7,True
renegade,2418,10,True
chibi_jay123,101,10,True
Gwing,3503,7,True
godlikeng,289,7,True
krazystitch,849,10,True
he,3270,9,True
DragonsWhip,178,8,True
cardin,1815,9,True
redcrowe9,2472,9,True
JeejaeStitches,2472,7,True
otousan,165,10,True
TheCriticsClub,2251,9,True
