User_Id,Anime_Id,Rating_by_User,Like
AngelIvory,485,7,True
Faust721,433,9,True
algelic,122,9,True
Stormy_77,690,6,False
VK11,21,9,True
midori-,189,3,False
ZJun,1013,8,True
realanimefan,189,8,True
realanimefan,304,10,True
VK11,763,8,True
Hush,522,8,True
Stormy_77,137,10,True
Stormy_77,138,10,True
Stormy_77,139,10,True
VK11,1536,7,True
palladium,20,7,True
Winry,121,10,True
Retribution75,269,10,True
Neferium,1726,10,True
moozooh,1726,5,False
lowell,185,8,True
kkyarrick,1726,9,True
ryu2k2,1535,6,False
ryu2k2,269,6,False
Jeff_J5Films,2449,5,False
Arkano,121,10,True
inoneoutheother,1829,9,True
aznHoopsfan,1830,10,True
Master10K,1535,10,True
Master10K,1722,7,True
Master10K,584,8,True
Darvus_Laan,346,6,False
moozooh,1140,7,True
seekster,2236,6,False
Stormy_77,1397,5,False
underMebius,476,9,True
Master10K,2104,9,True
link9us,845,6,False
Master10K,132,4,False
LTKevin,1536,8,True
altergenesis,940,7,True
EmeraldWolfChild,1668,10,True
Master10K,2924,9,True
Master10K,209,8,True
Master10K,790,8,True
vadeka,1195,10,True
NightNLght,2924,10,True
Wasabi,2924,10,True
Master10K,811,7,True
RyuuTenshi,189,10,True
jared072,330,9,True
Formidable_Delta,44,10,True
x0x0,2924,10,True
inoneoutheother,584,10,True
lowell,161,9,True
Imperturbable,2030,8,True
Willypiggy,1726,9,True
bigjig,3002,10,True
coldfire23,388,9,True
Cherry_Blossoms,121,10,True
Qwerkzy,1072,9,True
KungFuCasie,584,8,True
Winter,812,9,True
Azure_Archer,2245,4,False
Titan-Kikumaru,1482,8,True
zombihead1,1927,10,True
ilovepho,529,10,True
hyuugamiharu,20,10,True
Nia-tan,3488,8,True
Tenchio,1202,3,False
new_user,7,9,True
helge,529,9,True
Maxine,21,10,True
game8910,2924,9,True
game8910,1535,9,True
Lyrae,2238,8,True
Jin_Kaze_Tsukai,883,9,True
Anayu,879,7,True
Jikkir,2924,10,True
jamesx33,81,9,True
lowell,239,9,True
Xell,269,3,False
5hreddy,2210,7,True
Smithy,3297,10,True
Master10K,845,7,True
Wasabi,1546,9,True
KaworutheProphet,635,3,False
Mystic_Dreamer,121,10,True
Pontifus,1195,7,True
Titan-Kikumaru,815,6,False
Slykain,2235,9,True
jaygold33,44,10,True
Kain,1800,4,False
Bendero,3389,5,False
BlackLenneth,2924,10,True
Ketuekigami,44,10,True
Kuromii,648,7,True
Master10K,1827,9,True
BladerJC,3577,9,True
Microbot2,1140,9,True
xxinfinitixx,189,8,True
L-sama,374,6,False
L-sama,218,9,True
makimagic,1829,7,True
makushimirian,587,9,True
makushimirian,2236,9,True
Rukuo,1810,9,True
lowell,388,8,True
makushimirian,710,9,True
namibaby,4584,9,True
Kain,1859,6,False
Lyrae,2333,7,True
alienninjasaiyan,1013,10,True
SparksOfLogic,1004,10,True
Smithy,2032,6,False
Master10K,3358,9,True
Raptor73,2593,10,True
Chag,4094,8,True
Sick_Bastard,67,9,True
Firestorm2117,43,10,True
Scallion,1824,9,True
Maglor,121,9,True
guest000,269,9,True
Moritsune,1454,9,True
Chag,1091,9,True
Purjoloek,1086,7,True
Sick_Bastard,379,8,True
Lakaiforever,3939,9,True
Sick_Bastard,2147,7,True
HiGHFLYiN9,147,9,True
